step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/weighted_f1_score
1169,4790562,2338,0.08052854587094672,0.0,0.994475138121547,,,,,
1170,4794660,2340,0.07669294265298118,0.0,0.9915730337078652,,,,,
1171,4798758,2342,0.08047851976812738,0.0,0.9916201117318436,,,,,
1172,4802856,2344,0.07315571384112873,0.5,0.9971264367816092,,,,,
1173,4806954,2346,0.08117192971597696,0.0,0.994535519125683,,,,,
1174,4811052,2348,0.08086483946993007,0.0,0.994269340974212,,,,,
1175,4815150,2350,0.0763003386482352,0.5,0.9971751412429378,,,,,
1176,4819248,2352,0.07747596689182326,0.0,0.9858356940509915,,,,,
1177,4823346,2354,0.07595593488072908,0.0,0.9915254237288136,0.1923977836489503,1.0,1.0,,
1178,4827444,2356,0.07749037243536246,0.0,0.9913294797687862,,,,,
1179,4831542,2358,0.07977226049475057,0.0,0.994413407821229,,,,,
1180,4835640,2360,0.07417469814800118,0.5,0.9914529914529915,,,,,
1181,4839738,2362,0.07577294347427022,0.0,0.9915492957746479,,,,,
1182,4843836,2364,0.07672057373030217,1.0,1.0,,,,,
1183,4847934,2366,0.07353615696617492,1.0,1.0,,,,,
1184,4852032,2368,0.0758112839110246,1.0,1.0,,,,,
1185,4856130,2370,0.07885188185757916,0.5,0.9972375690607734,,,,,
1186,4860228,2372,0.08342904877617115,0.5,0.9942857142857143,,,,,
1187,4864326,2374,0.07515861285462318,0.5,0.9943342776203966,,,,,
1188,4868424,2376,0.07758562484139292,0.0,0.9916434540389972,,,,,
1189,4872522,2378,0.08077950453580252,0.5,0.9946236559139785,,,,,
1190,4876620,2380,0.0746982941309833,0.5,0.9971988795518207,,,,,
1191,4880718,2382,0.0792622354538173,1.0,1.0,,,,,
1192,4884816,2384,0.07976961689256579,0.5,0.9972527472527473,,,,,
1193,4888914,2386,0.08176650610909841,0.0,0.9946949602122016,,,,,
1194,4893012,2388,0.07808946289913354,0.0,0.9918256130790191,,,,,
1195,4897110,2390,0.07963498955142814,0.0,0.9863387978142076,,,,,
1196,4901208,2392,0.07910764970248457,0.0,0.9919354838709677,,,,,
1197,4905306,2394,0.0817623155168413,0.0,0.9944598337950139,,,,,
1198,4909404,2396,0.07660917265591216,1.0,1.0,,,,,
1199,4913502,2398,0.0781908975002716,0.0,0.9916201117318436,,,,,
1200,4917600,2400,0.07883385342207135,0.0,0.9916201117318436,,,,,
1201,4921698,2402,0.0792000664165338,0.5,0.9971910112359551,,,,,
1202,4925796,2404,0.07796375974050648,0.0,0.9943502824858758,,,,,
1203,4929894,2406,0.07605962337661525,0.5,0.9973118279569892,,,,,
1204,4933992,2408,0.08049730111402711,0.0,0.9888579387186629,,,,,
1205,4938090,2410,0.07706109850190296,0.0,0.9889196675900277,,,,,
1206,4942188,2412,0.07326477733771855,0.5,0.9973262032085561,,,,,
1207,4946286,2414,0.07926989070298157,0.5,0.9917808219178083,,,,,
1208,4950384,2416,0.07678791874530844,1.0,1.0,,,,,
1209,4954482,2418,0.07619421830844894,0.5,0.997289972899729,,,,,
1210,4958580,2420,0.07870625916893825,1.0,1.0,,,,,
1211,4962678,2422,0.07412621364392963,1.0,1.0,,,,,
1212,4966776,2424,0.08175535856844646,0.0,0.994535519125683,,,,,
1213,4970874,2426,0.07542894908562793,0.0,0.9941176470588236,,,,,
1214,4974972,2428,0.07695597080824823,1.0,1.0,,,,,
1215,4979070,2430,0.07641241787544412,0.5,0.9972144846796658,,,,,
1216,4983168,2432,0.07715034992025382,0.0,0.9944444444444445,,,,,
1217,4987266,2434,0.07901565666482402,0.0,0.9945205479452055,,,,,
1218,4991364,2436,0.07982214034578286,0.0,0.9917582417582418,,,,,
1219,4995462,2438,0.07576496200579166,0.5,0.9972222222222222,,,,,
1220,4999560,2440,0.07635107509168854,0.5,0.9971509971509972,,,,,
1221,5003658,2442,0.07980419048853613,0.0,0.9889807162534435,,,,,
1222,5007756,2444,0.07598338644282554,0.0,0.9916666666666667,,,,,
1223,5011854,2446,0.07950364427329286,0.0,0.9889196675900277,,,,,
1224,5015952,2448,0.07889275475846624,1.0,1.0,,,,,
1225,5020050,2450,0.07665995258712335,0.5,0.9972451790633609,,,,,
1226,5024148,2452,0.0789052434189645,0.0,0.9863013698630136,,,,,
1227,5028246,2454,0.0753447808079444,0.0,0.9859943977591037,,,,,
1228,5032344,2456,0.07342650120304244,0.0,0.9943342776203966,,,,,
1229,5036442,2458,0.07682893566421847,0.5,0.9914529914529915,,,,,
1230,5040540,2460,0.0755463575622046,0.5,0.994269340974212,,,,,
1231,5044638,2462,0.07957150088254199,0.5,0.9971751412429378,,,,,
1232,5048736,2464,0.07641753181048362,0.5,0.9941348973607038,,,,,
1233,5052834,2466,0.07554518232257468,0.0,0.9916201117318436,0.12538946855881206,1.0,1.0,,
1234,5056932,2468,0.07468764428092542,1.0,1.0,,,,,
1235,5061030,2470,0.07799910884571265,1.0,1.0,,,,,
1236,5065128,2472,0.07707142697937339,1.0,1.0,,,,,
1237,5069226,2474,0.0788950867116823,0.0,0.9884393063583815,,,,,
1238,5073324,2476,0.07867623634440274,0.0,0.9918478260869565,,,,,
1239,5077422,2478,0.07634367707412881,0.5,0.9945504087193461,,,,,
1240,5081520,2480,0.07650457651556683,1.0,1.0,,,,,
1241,5085618,2482,0.07511822911535651,0.0,0.9918032786885246,,,,,
1242,5089716,2484,0.07725875580379389,0.5,0.9943502824858758,,,,,
1243,5093814,2486,0.0768766946310411,0.5,0.9915966386554622,,,,,
1244,5097912,2488,0.07987535159451228,0.5,0.9943820224719101,,,,,
1245,5102010,2490,0.07897526265518155,0.0,0.989100817438692,,,,,
1246,5106108,2492,0.07658061205269627,0.0,0.9943019943019943,,,,,
1247,5110206,2494,0.07875163771316232,1.0,1.0,,,,,
1248,5114304,2496,0.07864495757116569,0.0,0.9916201117318436,,,,,
1249,5118402,2498,0.0820939169992343,0.0,0.9919137466307277,,,,,
1250,5122500,2500,0.07928404415354384,0.0,0.994579945799458,,,,,
1251,5126598,2502,0.07905497067076538,1.0,1.0,,,,,
1252,5130696,2504,0.07690132625962495,0.5,0.9971590909090909,,,,,
1253,5134794,2506,0.07433795025167221,0.5,0.9972451790633609,,,,,
1254,5138892,2508,0.07881211195484067,1.0,1.0,,,,,
1255,5142990,2510,0.07860592540675089,0.5,0.9945652173913043,,,,,
1256,5147088,2512,0.07458553297078832,0.5,0.9972222222222222,,,,,
1257,5151186,2514,0.0786233224043609,0.0,0.989041095890411,,,,,
1258,5155284,2516,0.0769769802900636,0.0,0.9945205479452055,,,,,
1259,5159382,2518,0.07815952096303669,0.5,0.9945945945945946,,,,,
1260,5163480,2520,0.07512412658828899,1.0,1.0,,,,,
1261,5167578,2522,0.07860465398828102,0.0,0.991304347826087,,,,,
1262,5171676,2524,0.07519110229366562,0.5,0.9972222222222222,,,,,
1263,5175774,2526,0.07773551060616253,1.0,1.0,,,,,
1264,5179872,2528,0.07709558506109232,0.5,0.9972222222222222,,,,,
1265,5183970,2530,0.07375745717475919,0.5,0.9972067039106145,,,,,
1266,5188068,2532,0.07535148105639651,0.5,0.9971428571428571,,,,,
1267,5192166,2534,0.0793671768085205,0.5,0.9971751412429378,,,,,
1268,5196264,2536,0.07871452477795547,0.5,0.9971428571428571,,,,,
1269,5200362,2538,0.07511796087570105,1.0,1.0,,,,,
1270,5204460,2540,0.07901174243324235,0.5,0.9972451790633609,,,,,
1271,5208558,2542,0.07529523235149466,1.0,1.0,,,,,
1272,5212656,2544,0.07826893079213487,0.5,0.9943661971830986,,,,,
1273,5216754,2546,0.07560785054661298,0.0,0.9914772727272727,,,,,
1274,5220852,2548,0.07438608170556912,1.0,1.0,,,,,
1275,5224950,2550,0.07464506902355242,0.0,0.9889196675900277,,,,,
1276,5229048,2552,0.07684282893816147,0.5,0.9971509971509972,,,,,
1277,5233146,2554,0.075615961942811,0.5,0.9973045822102425,,,,,
1278,5237244,2556,0.07687719285943183,0.5,0.9945054945054945,,,,,
1279,5241342,2558,0.0755939272522564,0.0,0.9943820224719101,,,,,
1280,5245440,2560,0.07543074995269446,0.0,0.9916897506925207,,,,,
1281,5249538,2562,0.07577750862133366,0.5,0.9943502824858758,,,,,
1282,5253636,2564,0.07521528027467536,0.5,0.9945205479452055,,,,,
1283,5257734,2566,0.07408321982790464,0.5,0.9972222222222222,,,,,
1284,5261832,2568,0.07694663920539703,0.5,0.9972144846796658,,,,,
1285,5265930,2570,0.0795672308267179,0.0,0.9943502824858758,,,,,
1286,5270028,2572,0.07580014960523315,0.0,0.9918256130790191,,,,,
1287,5274126,2574,0.07864224624811025,0.5,0.9916666666666667,,,,,
1288,5278224,2576,0.07720781546837822,0.0,0.9945205479452055,,,,,
1289,5282322,2578,0.07878265298903903,0.5,0.9944289693593314,0.11373987674796071,1.0,1.0,,
1290,5286420,2580,0.07609737864005767,0.5,0.9971830985915493,,,,,
1291,5290518,2582,0.07480418293603472,0.5,0.9916434540389972,,,,,
1292,5294616,2584,0.07505031924136822,0.5,0.9972451790633609,,,,,
1293,5298714,2586,0.07845447096922958,0.5,0.994579945799458,,,,,
1294,5302812,2588,0.07546258812426856,0.5,0.997134670487106,,,,,
1295,5306910,2590,0.07532643363849391,1.0,1.0,,,,,
1296,5311008,2592,0.07960567779653979,0.0,0.9944444444444445,,,,,
1297,5315106,2594,0.07850340395128419,0.5,0.9943181818181818,,,,,
1298,5319204,2596,0.0741518958200234,0.0,0.9917808219178083,,,,,
1299,5323302,2598,0.08165025961462967,0.5,0.989100817438692,,,,,
1300,5327400,2600,0.07498763024763686,0.5,0.9971590909090909,,,,,
1301,5331498,2602,0.07912883155703734,0.0,0.9943820224719101,,,,,
1302,5335596,2604,0.079212197437985,1.0,1.0,,,,,
1303,5339694,2606,0.07387129678348721,0.5,0.9971509971509972,,,,,
1304,5343792,2608,0.07571519330168333,1.0,1.0,,,,,
1305,5347890,2610,0.07802177276547273,0.5,0.9971428571428571,,,,,
1306,5351988,2612,0.07804153061234041,0.5,0.9971671388101983,,,,,
1307,5356086,2614,0.07963254547083802,0.5,0.9946091644204852,,,,,
1308,5360184,2616,0.07501294705762561,0.0,0.9943181818181818,,,,,
1309,5364282,2618,0.07793107097135094,0.5,0.9971264367816092,,,,,
1310,5368380,2620,0.0753703345442712,0.5,0.9971910112359551,,,,,
1311,5372478,2622,0.07511819783240062,1.0,1.0,,,,,
1312,5376576,2624,0.07630363777786882,1.0,1.0,,,,,
1313,5380674,2626,0.0780965423633663,0.5,0.9973333333333333,,,,,
1314,5384772,2628,0.07485118947648502,0.5,0.9915966386554622,,,,,
1315,5388870,2630,0.07704464633904434,0.5,0.9944444444444445,,,,,
1316,5392968,2632,0.07912008796614381,0.0,0.9943977591036415,,,,,
1317,5397066,2634,0.07646022832941533,0.5,0.9915966386554622,,,,,
1318,5401164,2636,0.07389668762422508,0.5,0.9973262032085561,,,,,
1319,5405262,2638,0.07826135799129769,0.0,0.9943502824858758,,,,,
1320,5409360,2640,0.08039877577297916,0.5,0.994475138121547,,,,,
1321,5413458,2642,0.07749754329656762,0.0,0.9944598337950139,,,,,
1322,5417556,2644,0.07674241220611971,0.5,0.9971590909090909,,,,,
1323,5421654,2646,0.07495297616865132,1.0,1.0,,,,,
1324,5425752,2648,0.07969389119589713,0.0,0.9891304347826086,,,,,
1325,5429850,2650,0.07507481434195304,1.0,1.0,,,,,
1326,5433948,2652,0.07748328208012827,0.5,0.9972972972972973,,,,,
1327,5438046,2654,0.07555991920074438,1.0,1.0,,,,,
1328,5442144,2656,0.07633366126064062,1.0,1.0,,,,,
1329,5446242,2658,0.07468004954057886,0.0,0.988795518207283,,,,,
1330,5450340,2660,0.07295955163544188,1.0,1.0,,,,,
1331,5454438,2662,0.07698973627856745,0.5,0.9972602739726028,,,,,
1332,5458536,2664,0.07753001122139486,0.5,0.997229916897507,,,,,
1333,5462634,2666,0.07794736052599399,0.5,0.9943181818181818,,,,,
1334,5466732,2668,0.07432057355639499,1.0,1.0,,,,,
1335,5470830,2670,0.07627673249792016,0.5,0.9943820224719101,,,,,
1336,5474928,2672,0.07725663647039555,0.0,0.9944903581267218,,,,,
1337,5479026,2674,0.07813905273260419,0.0,0.9943820224719101,,,,,
1338,5483124,2676,0.07645635887905763,1.0,1.0,,,,,
1339,5487222,2678,0.07780602310773264,1.0,1.0,,,,,
1340,5491320,2680,0.07871502007811432,0.0,0.9864864864864865,,,,,
1341,5495418,2682,0.07498379113223505,0.0,0.9915492957746479,,,,,
1342,5499516,2684,0.07702067477166465,0.5,0.9971590909090909,,,,,
1343,5503614,2686,0.07721266276174135,0.5,0.9972144846796658,,,,,
1344,5507712,2688,0.07623606998881957,0.5,0.9972527472527473,,,,,
1345,5511810,2690,0.07971252529783902,0.5,0.9972222222222222,0.15394427317813364,1.0,1.0,,
1346,5515908,2692,0.0791338640715947,0.0,0.994475138121547,,,,,
1347,5520006,2694,0.07843620562066624,0.0,0.9942528735632183,,,,,
1348,5524104,2696,0.0744675326797322,0.0,0.9915492957746479,,,,,
1349,5528202,2698,0.07166574516282498,0.0,0.9941176470588236,,,,,
1350,5532300,2700,0.08076755630324228,0.5,0.9946808510638298,,,,,
1351,5536398,2702,0.0791609431518066,0.5,0.9971988795518207,,,,,
1352,5540496,2704,0.075235581167441,0.0,0.9913544668587896,,,,,
1353,5544594,2706,0.07598565744536445,0.5,0.9944289693593314,,,,,
1354,5548692,2708,0.07823261446495167,0.0,0.9911504424778761,,,,,
1355,5552790,2710,0.07671611580793208,0.0,0.9888268156424581,,,,,
1356,5556888,2712,0.07686430375479925,0.0,0.9917582417582418,,,,,
1357,5560986,2714,0.07817948786210002,0.5,0.9942028985507246,,,,,
1358,5565084,2716,0.07936459420337895,0.0,0.994579945799458,,,,,
1359,5569182,2718,0.07777977493519585,0.0,0.9916666666666667,,,,,
1360,5573280,2720,0.07300233911466947,0.5,0.9972144846796658,,,,,
1361,5577378,2722,0.07610830802266812,0.5,0.994413407821229,,,,,
1362,5581476,2724,0.07433536153134979,0.5,0.9971590909090909,,,,,
1363,5585574,2726,0.07614230054016807,0.5,0.9972677595628415,,,,,
1364,5589672,2728,0.07847374437129634,0.0,0.9919354838709677,,,,,
1365,5593770,2730,0.07667668591648204,0.0,0.989041095890411,,,,,
1366,5597868,2732,0.07619024023995316,0.0,0.9944598337950139,,,,,
1367,5601966,2734,0.07758538345385747,0.0,0.9919137466307277,,,,,
1368,5606064,2736,0.0749855856891881,0.5,0.9917355371900827,,,,,
1369,5610162,2738,0.0774100597842213,0.5,0.9972451790633609,,,,,
1370,5614260,2740,0.07788749602813738,0.5,0.997134670487106,,,,,
1371,5618358,2742,0.07491396111607504,0.5,0.9971264367816092,,,,,
1372,5622456,2744,0.07261854560446838,0.5,0.9944903581267218,,,,,
1373,5626554,2746,0.0802061553957357,0.0,0.9943820224719101,,,,,
1374,5630652,2748,0.0761580992220744,0.5,0.9942028985507246,,,,,
1375,5634750,2750,0.07740079937716456,0.5,0.9915014164305949,,,,,
1376,5638848,2752,0.08348433786264092,0.0,0.9833795013850416,,,,,
1377,5642946,2754,0.07845681211946531,0.5,0.9971590909090909,,,,,
1378,5647044,2756,0.07500299571072631,0.5,0.9972677595628415,,,,,
1379,5651142,2758,0.07723462717665944,1.0,1.0,,,,,
1380,5655240,2760,0.07486262964731089,0.5,0.994579945799458,,,,,
1381,5659338,2762,0.07698428047433542,0.0,0.989100817438692,,,,,
1382,5663436,2764,0.07614688700738813,0.0,0.9915730337078652,,,,,
1383,5667534,2766,0.07737205186214298,1.0,1.0,,,,,
1384,5671632,2768,0.07700192054798308,0.0,0.988795518207283,,,,,
1385,5675730,2770,0.07557266134243214,0.5,0.9945945945945946,,,,,
1386,5679828,2772,0.07711945215206849,0.5,0.9945945945945946,,,,,
1387,5683926,2774,0.07561076532146563,0.5,0.994535519125683,,,,,
1388,5688024,2776,0.07354365716568731,0.5,0.9972067039106145,,,,,
1389,5692122,2778,0.07592750972589038,0.0,0.9944289693593314,,,,,
1390,5696220,2780,0.07700394436934137,0.0,0.9943661971830986,,,,,
1391,5700318,2782,0.07567183969690842,0.0,0.9944289693593314,,,,,
1392,5704416,2784,0.07603887471067383,0.5,0.9971181556195965,,,,,
1393,5708514,2786,0.0763230639078908,0.5,0.9972067039106145,,,,,
1394,5712612,2788,0.07551690032682962,0.0,0.9943977591036415,,,,,
1395,5716710,2790,0.07573307892431164,0.5,0.9970760233918129,,,,,
1396,5720808,2792,0.07909494448911111,0.0,0.9835164835164835,,,,,
1397,5724906,2794,0.0732217628586162,0.0,0.9943820224719101,,,,,
1398,5729004,2796,0.07730274634352652,0.5,0.9971910112359551,,,,,
1399,5733102,2798,0.07828082287941929,0.0,0.9943181818181818,,,,,
1400,5737200,2800,0.08335173984264378,0.5,0.9944289693593314,,,,,
1401,5741298,2802,0.07722590142866328,0.0,0.9893899204244032,0.1702646900569152,1.0,1.0,,
1402,5745396,2804,0.07853360276579247,0.0,0.9945205479452055,,,,,
1403,5749494,2806,0.07956225941209982,0.5,0.9944289693593314,,,,,
1404,5753592,2808,0.07540669024664123,0.5,0.9972602739726028,,,,,
1405,5757690,2810,0.07852932954038458,0.5,0.9971910112359551,,,,,
1406,5761788,2812,0.08142265980925739,0.5,0.9942528735632183,,,,,
1407,5765886,2814,0.07324549101867048,0.5,0.9972826086956522,,,,,
1408,5769984,2816,0.07834662925096383,0.0,0.9941690962099126,,,,,
1409,5774082,2818,0.0758332317418753,0.5,0.9970845481049563,,,,,
1410,5778180,2820,0.07638635068730235,0.5,0.9972527472527473,,,,,
1411,5782278,2822,0.07337040719651416,0.0,0.9915254237288136,,,,,
1412,5786376,2824,0.07856329921589149,0.5,0.9893899204244032,,,,,
1413,5790474,2826,0.07763257665064933,0.0,0.9883040935672515,,,,,
1414,5794572,2828,0.07697916254026402,1.0,1.0,,,,,
1415,5798670,2830,0.07811968846009418,0.5,0.9910979228486647,,,,,
1416,5802768,2832,0.07837475521089193,1.0,1.0,,,,,
1417,5806866,2834,0.07641093407997343,0.0,0.9915254237288136,,,,,
1418,5810964,2836,0.07612805766925405,0.5,0.9943342776203966,,,,,
1419,5815062,2838,0.07876093817092086,0.0,0.9860724233983287,,,,,
1420,5819160,2840,0.07674598738485905,0.0,0.9918256130790191,,,,,
1421,5823258,2842,0.07795615440412325,0.0,0.9917582417582418,,,,,
1422,5827356,2844,0.07590942946977078,0.5,0.9971181556195965,,,,,
1423,5831454,2846,0.07729062784873911,0.5,0.9972375690607734,,,,,
1424,5835552,2848,0.07858891013790315,0.0,0.9943342776203966,,,,,
1425,5839650,2850,0.07565880030258137,0.0,0.9886685552407932,,,,,
1426,5843748,2852,0.07924104293731521,0.0,0.9914529914529915,,,,,
1427,5847846,2854,0.07893226390518503,0.0,0.9943342776203966,,,,,
1428,5851944,2856,0.07903889596905833,0.0,0.988795518207283,,,,,
1429,5856042,2858,0.07706089117332779,1.0,1.0,,,,,
1430,5860140,2860,0.07483704979678688,0.0,0.9916201117318436,,,,,
1431,5864238,2862,0.07601461457780677,0.5,0.9972527472527473,,,,,
1432,5868336,2864,0.07834676356711323,0.0,0.9917808219178083,,,,,
1433,5872434,2866,0.07641346874600255,0.5,0.997289972899729,,,,,
1434,5876532,2868,0.07675647907151062,0.0,0.9946380697050938,,,,,
1435,5880630,2870,0.07339341734522642,0.5,0.9971014492753624,,,,,
1436,5884728,2872,0.07711803662581468,0.0,0.9943019943019943,,,,,
1437,5888826,2874,0.07588787267929736,0.5,0.994413407821229,,,,,
1438,5892924,2876,0.0747416719245789,0.0,0.9943019943019943,,,,,
1439,5897022,2878,0.07550920909919759,1.0,1.0,,,,,
1440,5901120,2880,0.07682524000447694,0.0,0.9946091644204852,,,,,
1441,5905218,2882,0.07649576054194468,0.0,0.9943019943019943,,,,,
1442,5909316,2884,0.07847169449968647,0.0,0.9887323943661972,,,,,
1443,5913414,2886,0.07589507562267891,0.5,0.9944444444444445,,,,,
1444,5917512,2888,0.07995419624986233,0.5,0.994413407821229,,,,,
1445,5921610,2890,0.07577214430046178,1.0,1.0,,,,,
1446,5925708,2892,0.07585335149508826,0.0,0.994475138121547,,,,,
1447,5929806,2894,0.08040920205252286,1.0,1.0,,,,,
1448,5933904,2896,0.07579440277607388,0.5,0.9945054945054945,,,,,
1449,5938002,2898,0.0784226114792286,0.5,0.9973045822102425,,,,,
1450,5942100,2900,0.07861122936155904,0.0,0.9918478260869565,,,,,
1451,5946198,2902,0.0766093678616191,0.0,0.9945945945945946,,,,,
1452,5950296,2904,0.07995327110915229,0.5,0.9885386819484241,,,,,
1453,5954394,2906,0.07501510587627415,0.5,0.9971671388101983,,,,,
1454,5958492,2908,0.07602860566590439,0.5,0.9972222222222222,,,,,
1455,5962590,2910,0.07556421563371934,0.5,0.9971014492753624,,,,,
1456,5966688,2912,0.07385252168923254,1.0,1.0,,,,,
1457,5970786,2914,0.07502869814367108,0.5,0.9972451790633609,0.23238859533978684,0.5,0.8571428571428571,,
1458,5974884,2916,0.07660647101260538,1.0,1.0,,,,,
1459,5978982,2918,0.07518135508548802,1.0,1.0,,,,,
1460,5983080,2920,0.07474132718982507,0.5,0.9972067039106145,,,,,
1461,5987178,2922,0.07395810221742721,1.0,1.0,,,,,
1462,5991276,2924,0.07407471359876901,0.0,0.9945652173913043,,,,,
1463,5995374,2926,0.07234040997089694,0.5,0.9971509971509972,,,,,
1464,5999472,2928,0.07728119092627055,0.0,0.9942196531791907,,,,,
1465,6003570,2930,0.07853266329324873,0.0,0.9911504424778761,,,,,
1466,6007668,2932,0.07682237383254409,0.0,0.9918256130790191,,,,,
1467,6011766,2934,0.08154581790093954,0.0,0.989010989010989,,,,,
1468,6015864,2936,0.07942148182908021,0.5,0.9944444444444445,,,,,
1469,6019962,2938,0.07605626625458811,0.5,0.9911504424778761,,,,,
1470,6024060,2940,0.0759655329030425,1.0,1.0,,,,,
1471,6028158,2942,0.07439684809740668,0.5,0.9971590909090909,,,,,
1472,6032256,2944,0.07726792150523722,0.0,0.9915014164305949,,,,,
1473,6036354,2946,0.07825019202816258,0.5,0.9943661971830986,,,,,
1474,6040452,2948,0.07831074585922329,0.5,0.9972677595628415,,,,,
1475,6044550,2950,0.07534073700557545,0.5,0.9970674486803519,,,,,
1476,6048648,2952,0.0785227848147059,0.0,0.9888268156424581,,,,,
1477,6052746,2954,0.07457494399891232,1.0,1.0,,,,,
1478,6056844,2956,0.0773891784209513,0.5,0.997093023255814,,,,,
1479,6060942,2958,0.07673687957361225,0.5,0.9971181556195965,,,,,
1480,6065040,2960,0.07492789215274451,1.0,1.0,,,,,
1481,6069138,2962,0.07688713814381307,0.0,0.9859154929577465,,,,,
1482,6073236,2964,0.07447305470095718,0.0,0.9915254237288136,,,,,
1483,6077334,2966,0.07954298629682574,0.0,0.9943502824858758,,,,,
1484,6081432,2968,0.07733981174370176,0.5,0.9973404255319149,,,,,
1485,6085530,2970,0.07765394622024394,0.0,0.9944598337950139,,,,,
1486,6089628,2972,0.07614241583152659,0.0,0.9916434540389972,,,,,
1487,6093726,2974,0.07107472203508104,1.0,1.0,,,,,
1488,6097824,2976,0.0780978624624543,0.5,0.9971098265895953,,,,,
1489,6101922,2978,0.07610752798375828,0.5,0.9918256130790191,,,,,
1490,6106020,2980,0.0733288909101065,0.5,0.9972375690607734,,,,,
1491,6110118,2982,0.07582771114297347,0.0,0.9892761394101877,,,,,
1492,6114216,2984,0.07482191417510504,0.5,0.9971590909090909,,,,,
1493,6118314,2986,0.07547073079987035,0.5,0.9972527472527473,,,,,
1494,6122412,2988,0.07674242145587803,0.5,0.9971671388101983,,,,,
1495,6126510,2990,0.07664644883933806,0.0,0.9944903581267218,,,,,
1496,6130608,2992,0.07643095309232277,0.0,0.9945652173913043,,,,,
1497,6134706,2994,0.07742627752830869,0.5,0.9972677595628415,,,,,
1498,6138804,2996,0.07839031410708477,0.5,0.994475138121547,,,,,
1499,6142902,2998,0.08033337743302632,0.5,0.9943019943019943,,,,,
1500,6147000,3000,0.07742478868783091,0.5,0.9973333333333333,,,,,
1501,6151098,3002,0.07254805005675988,0.5,0.9972451790633609,,,,,
1502,6155196,3004,0.07819243925001489,0.5,0.9972677595628415,,,,,
1503,6159294,3006,0.08059593007745715,0.5,0.9972602739726028,,,,,
1504,6163392,3008,0.07605019963427576,0.0,0.9943181818181818,,,,,
1505,6167490,3010,0.07596909041657122,1.0,1.0,,,,,
1506,6171588,3012,0.07866219228969068,0.0,0.9921465968586387,,,,,
1507,6175686,3014,0.07873297286961212,0.5,0.9971910112359551,,,,,
1508,6179784,3016,0.07825383970290388,0.5,0.9944444444444445,,,,,
1509,6183882,3018,0.0773465521512671,0.0,0.9944289693593314,,,,,
1510,6187980,3020,0.07826368597060673,0.0,0.9914772727272727,,,,,
1511,6192078,3022,0.07865113642651216,0.0,0.9944903581267218,,,,,
1512,6196176,3024,0.07763372337852201,0.0,0.9893333333333333,,,,,
1513,6200274,3026,0.07712310545765697,0.0,0.989159891598916,0.17825546966102856,0.5,0.8571428571428571,,
1514,6204372,3028,0.07370031027853781,0.5,0.9971428571428571,,,,,
1515,6208470,3030,0.0780050406738087,0.0,0.9918918918918919,,,,,
1516,6212568,3032,0.07801348802793688,0.5,0.9916897506925207,,,,,
1517,6216666,3034,0.07235712559093074,0.0,0.991304347826087,,,,,
1518,6220764,3036,0.07539041100352833,0.0,0.9886363636363636,,,,,
1519,6224862,3038,0.07447297582668062,0.5,0.997275204359673,,,,,
1520,6228960,3040,0.07547782476542944,0.5,0.9972602739726028,,,,,
1521,6233058,3042,0.07538050804848145,0.0,0.9943661971830986,,,,,
1522,6237156,3044,0.08013544421692194,0.5,0.9945652173913043,,,,,
1523,6241254,3046,0.08000685811645972,0.5,0.9971988795518207,,,,,
1524,6245352,3048,0.07898947567645656,0.0,0.9886363636363636,,,,,
1525,6249450,3050,0.07835093025799227,0.0,0.9944598337950139,,,,,
1526,6253548,3052,0.07001076813951591,1.0,1.0,,,,,
1527,6257646,3054,0.07509654433347396,0.0,0.994475138121547,,,,,
1528,6261744,3056,0.07444789497202267,1.0,1.0,,,,,
1529,6265842,3058,0.07094407057916595,0.0,0.9944903581267218,,,,,
1530,6269940,3060,0.07467017738751565,0.5,0.9971910112359551,,,,,
1531,6274038,3062,0.07321658828384091,0.5,0.9972527472527473,,,,,
1532,6278136,3064,0.07352026934809001,0.0,0.9942028985507246,,,,,
1533,6282234,3066,0.07876462600799908,0.0,0.9946236559139785,,,,,
1534,6286332,3068,0.07239019959708384,0.5,0.9943181818181818,,,,,
1535,6290430,3070,0.07754916476860049,0.0,0.9918032786885246,,,,,
1536,6294528,3072,0.07673618952446991,0.5,0.997093023255814,,,,,
1537,6298626,3074,0.07104027621283512,0.5,0.997134670487106,,,,,
1538,6302724,3076,0.07723047776994864,0.0,0.9890710382513661,,,,,
1539,6306822,3078,0.07479627546493955,0.5,0.9971671388101983,,,,,
1540,6310920,3080,0.0734738442866903,0.5,0.9971830985915493,,,,,
1541,6315018,3082,0.08020084296346362,1.0,1.0,,,,,
1542,6319116,3084,0.07309767974541745,1.0,1.0,,,,,
1543,6323214,3086,0.07462082584683286,0.5,0.997134670487106,,,,,
1544,6327312,3088,0.07283667080502726,0.5,0.9972602739726028,,,,,
1545,6331410,3090,0.07545436498129246,0.5,0.997275204359673,,,,,
1546,6335508,3092,0.07543496025413705,1.0,1.0,,,,,
1547,6339606,3094,0.08090491677750103,0.0,0.9946666666666667,,,,,
1548,6343704,3096,0.07920129689014802,0.5,0.9971988795518207,,,,,
1549,6347802,3098,0.07634314576245455,1.0,1.0,,,,,
1550,6351900,3100,0.07441109552689201,1.0,1.0,,,,,
